1.8000000000000014 0.7724724613181743 -4.464435990160677e-05
1.8100000000000014 0.772164142286394 -4.476474146377778e-05
1.8200000000000014 0.7718502155120696 -4.488394626739811e-05
1.8300000000000014 0.7715308361185841 -4.500205939221249e-05
1.8400000000000014 0.7712061573861049 -4.511916682653613e-05
1.8500000000000014 0.7708763307175077 -4.523535532610363e-05
1.8600000000000014 0.7705415056072228 -4.535071251570859e-05
1.8700000000000014 0.7702018296134923 -4.546532687428812e-05
1.8800000000000014 0.76985744833282 -4.557928771235472e-05
1.8900000000000015 0.7695085053772911 -4.569268520540637e-05
1.9000000000000015 0.7691551423545345 -4.5805610281470486e-05
1.9100000000000015 0.7687974988496349 -4.5918154531356505e-05
1.9200000000000015 0.7684357124100262 -4.603041019968728e-05
1.9300000000000015 0.7680699185317346 -4.6142470047910744e-05
1.9400000000000015 0.7677002506483329 -4.6254427205026964e-05
1.9500000000000015 0.767326840121932 -4.636637500081696e-05
1.9600000000000015 0.7669498162351778 -4.647840697183462e-05
1.9700000000000015 0.766569306186683 -4.659061653198128e-05
1.9800000000000015 0.766185435086631 -4.6703096999489214e-05
1.9900000000000015 0.7657983259551683 -4.6815941322032656e-05
2.0000000000000013 0.7654080997219913 -4.69292419730395e-05
2.010000000000001 0.7650148752277682 -4.704309088186706e-05
2.020000000000001 0.7646187692266432 -4.715757930022252e-05
2.0300000000000007 0.7642198963909251 -4.7272797585158676e-05
2.0400000000000005 0.7638183693163331 -4.738883526185755e-05
2.0500000000000003 0.7634142985292176 -4.75057807859244e-05
2.06 0.7630077924948261 -4.7623721505728916e-05
2.07 0.7625989576263469 -4.774274361812327e-05
2.0799999999999996 0.7621878982959083 -4.786293199594632e-05
2.0899999999999994 0.761774716845846 -4.798437022240237e-05
2.099999999999999 0.7613595136012443 -4.810714033172419e-05
2.109999999999999 0.7609423868836097 -4.823132294591001e-05
2.1199999999999988 0.7605234330250711 -4.835699701342716e-05
2.1299999999999986 0.7601027463835314 -4.8484239791749776e-05
2.1399999999999983 0.759680419358845 -4.8613126724551836e-05
2.149999999999998 0.7592565424091992 -4.8743731450071916e-05
2.159999999999998 0.758831204068734 -4.8876125530517185e-05
2.1699999999999977 0.7584044909653453 -4.901037854243833e-05
2.1799999999999975 0.7579764878395078 -4.9146557874820145e-05
2.1899999999999973 0.7575472775631306 -4.928472868427066e-05
2.199999999999997 0.7571169411596793 -4.942495384015563e-05
2.209999999999997 0.7566855578240106 -4.9567293839538294e-05
2.2199999999999966 0.7562532049431991 -4.971180669120941e-05
2.2299999999999964 0.7558199581175169 -4.9858547992348936e-05
2.239999999999996 0.7553858911820013 -5.00075707475185e-05
2.249999999999996 0.7549510762281557 -5.015892536448341e-05
2.259999999999996 0.7545155836260009 -5.0312659664132294e-05
2.2699999999999956 0.7540794820467809 -5.046881881058836e-05
2.2799999999999954 0.7536428384853117 -5.062744525530824e-05
2.289999999999995 0.7532057182829238 -5.0788578781156806e-05
2.299999999999995 0.7527681851508704 -5.095225634030976e-05
2.3099999999999947 0.7523303011932195 -5.111851224685806e-05
2.3199999999999945 0.751892126930341 -5.128737788260342e-05
2.3299999999999943 0.7514537213227335 -5.145888187700132e-05
2.339999999999994 0.7510151417943592 -5.163304996832986e-05
2.349999999999994 0.7505764442565328 -5.1809905025570644e-05
2.3599999999999937 0.7501376831316267 -5.1989466999278935e-05
2.3699999999999934 0.7496989113770385 -5.217175291565902e-05
2.3799999999999932 0.7492601805087868 -5.235677681033414e-05
2.389999999999993 0.7488215406256584 -5.2544549741995e-05
2.399999999999993 0.7483830404328509 -5.273507981328862e-05
2.4099999999999926 0.7479447272657734 -5.292837204708844e-05
2.4199999999999924 0.7475066471139207 -5.312442853471042e-05
2.429999999999992 0.7470688446444373 -5.332324819541076e-05
2.439999999999992 0.7466313632258826 -5.352482710254314e-05
2.4499999999999917 0.7461942449514984 -5.3729158134802155e-05
2.4599999999999915 0.745757530663017 -5.393623126491643e-05
2.4699999999999913 0.7453212599733742 -5.4146033347942984e-05
2.479999999999991 0.7448854712906804 -5.435854828387182e-05
2.489999999999991 0.7444502018405613 -5.457375694603486e-05
2.4999999999999907 0.7440154876892474 -5.4791637216927984e-05
2.5099999999999905 0.7435813637665335 -5.501216399659447e-05
2.5199999999999902 0.7431478638880605 -5.5235309184514954e-05
2.52999999999999 0.7427150207777262 -5.546104176127871e-05
2.53999999999999 0.7422828660900491 -5.568932772003225e-05
2.5499999999999896 0.7418514304319185 -5.59201301812275e-05
2.5599999999999894 0.7414207433845288 -5.615340933215246e-05
2.569999999999989 0.740990833524899 -5.638912242239753e-05
2.579999999999989 0.7405617284472468 -5.662722393359656e-05
2.5899999999999888 0.7401334547840652 -5.686766545021191e-05
2.5999999999999885 0.7397060382269725 -5.711039573238813e-05
2.6099999999999883 0.7392795035475216 -5.73553608018253e-05
2.619999999999988 0.7388538746173924 -5.7602503921438345e-05
2.629999999999988 0.7384291744286937 -5.7851765616718934e-05
2.6399999999999877 0.7380054251138023 -5.8103083770105106e-05
2.6499999999999875 0.7375826479649558 -5.8356393592552507e-05
2.6599999999999873 0.737160863453665 -5.861162771534983e-05
2.669999999999987 0.7367400912499863 -5.886871625828251e-05
2.679999999999987 0.7363203502410623 -5.912758673172572e-05
2.6899999999999866 0.7359016585498397 -5.938816428457895e-05
2.6999999999999864 0.7354840335535567 -5.965037158953991e-05
2.709999999999986 0.7350674919014164 -5.991412896578358e-05
2.719999999999986 0.7346520495326748 -6.017935440796738e-05
2.7299999999999858 0.7342377216939392 -6.044596363113063e-05
2.7399999999999856 0.7338245229563899 -6.07138701729671e-05
2.7499999999999853 0.7334124672328369 -6.0982985342432924e-05
2.759999999999985 0.7330015677941915 -6.125321839894882e-05
2.769999999999985 0.7325918372860424 -6.152447651295087e-05
2.7799999999999847 0.7321832877445031 -6.179666485469206e-05
2.7899999999999845 0.7317759306123426 -6.206968666275855e-05
2.7999999999999843 0.7313697767543645 -6.234344326376935e-05
2.809999999999984 0.7309648364725201 -6.261783419548347e-05
2.819999999999984 0.7305611195213442 -6.289275724828111e-05
2.8299999999999836 0.7301586351221626 -6.316810845768191e-05
2.8399999999999834 0.729757391977975 -6.344378222548973e-05
2.849999999999983 0.7293573982874637 -6.371967146550983e-05
2.859999999999983 0.7289586617587442 -6.399566745551963e-05
2.869999999999983 0.7285611896234027 -6.427166011333641e-05
2.8799999999999826 0.7281649886494937 -6.454753799810757e-05
2.8899999999999824 0.7277700651548362 -6.48231882623497e-05
2.899999999999982 0.7273764250199274 -6.509849692178305e-05
2.909999999999982 0.7269840737004525 -6.537334872303626e-05
2.9199999999999817 0.726593016239544 -6.564762744189369e-05
2.9299999999999815 0.7262032572801508 -6.592121566458106e-05
2.9399999999999813 0.7258148010764747 -6.619399515855911e-05
2.949999999999981 0.7254276515060247 -6.646584671835833e-05
2.959999999999981 0.7250418120805159 -6.673665034380205e-05
2.9699999999999807 0.7246572859572066 -6.700628532055775e-05
2.9799999999999804 0.7242740759498209 -6.727463024416342e-05
2.9899999999999802 0.7238921845389338 -6.754156312014265e-05
2.99999999999998 0.7235116138825902 -6.78069614257094e-05
3.00999999999998 0.7231323658262431 -6.807070224337623e-05
3.0199999999999796 0.7227544419128564 -6.833266227585237e-05
3.0299999999999794 0.7223778433924888 -6.859271786132867e-05
3.039999999999979 0.7220025712318264 -6.885074525063802e-05
3.049999999999979 0.7216286261233594 -6.910662046218986e-05
3.0599999999999787 0.7212560084945816 -6.936021950632162e-05
3.0699999999999785 0.7208847185165929 -6.961141837656876e-05
3.0799999999999783 0.7205147561128841 -6.986009322945089e-05
3.089999999999978 0.7201461209676576 -7.010612029632331e-05
3.099999999999978 0.719778812534093 -7.034937614357927e-05
3.1099999999999777 0.7194128300422538 -7.058973762147776e-05
3.1199999999999775 0.7190481725070286 -7.08270820060334e-05
3.1299999999999772 0.7186848387356006 -7.106128706415037e-05
3.139999999999977 0.7183228273349694 -7.1292231107085e-05
3.149999999999977 0.7179621367191825 -7.151979312458503e-05
3.1599999999999766 0.7176027651163491 -7.174385277683697e-05
3.1699999999999764 0.7172447105755013 -7.196429058114318e-05
3.179999999999976 0.7168879709732692 -7.21809878985018e-05
3.189999999999976 0.7165325440206377 -7.239382704837989e-05
3.1999999999999758 0.7161784272688099 -7.260269139182347e-05
3.2099999999999755 0.7158256181159586 -7.280746537420096e-05
3.2199999999999753 0.715474113812807 -7.300803467875808e-05
3.229999999999975 0.7151239114686458 -7.320428615469125e-05
3.239999999999975 0.7147750080571446 -7.3396108078351e-05
3.2499999999999747 0.7144274004216152 -7.358339000419973e-05
3.2599999999999745 0.714081085280669 -7.376602304030064e-05
3.2699999999999743 0.7137360592333037 -7.394389980942178e-05
3.279999999999974 0.7133923187640209 -7.411691447176567e-05
3.289999999999974 0.713049860247906 -7.428496287817621e-05
3.2999999999999736 0.712708679955107 -7.444794260322323e-05
3.3099999999999734 0.7123687740559328 -7.46057529704791e-05
3.319999999999973 0.7120301386250512 -7.475829509369109e-05
3.329999999999973 0.7116927696460316 -7.490547203498147e-05
3.3399999999999728 0.7113566630156217 -7.504718873274039e-05
3.3499999999999726 0.7110218145479053 -7.518335210857178e-05
3.3599999999999723 0.7106882199782714 -7.531387115125473e-05
3.369999999999972 0.7103558749673133 -7.543865684110298e-05
3.379999999999972 0.7100247751047204 -7.555762238250206e-05
3.3899999999999717 0.7096949159128224 -7.56706830003348e-05
3.3999999999999715 0.7093662928503397 -7.577775629767706e-05
3.4099999999999713 0.7090389013154594 -7.58787619636573e-05
3.419999999999971 0.7087127366497704 -7.597362203672217e-05
3.429999999999971 0.7083877941407877 -7.606226090815874e-05
3.4399999999999706 0.7080640690258271 -7.614460525493558e-05
3.4499999999999704 0.7077415564944196 -7.622058425502462e-05
3.45999999999997 0.7074202516917302 -7.629012938124038e-05
3.46999999999997 0.7071001497210747 -7.63531747351186e-05
3.47999999999997 0.7067812456469094 -7.640965679941444e-05
3.4899999999999696 0.7064635344973896 -7.645951468054197e-05
3.4999999999999694 0.7061470112670504 -7.65026900029171e-05
3.509999999999969 0.7058316709190245 -7.653912705544817e-05
3.519999999999969 0.7055175083880556 -7.656877275497628e-05
3.5299999999999687 0.7052045185822133 -7.659157664987947e-05
3.5399999999999685 0.7048926963854915 -7.660749110489917e-05
3.5499999999999683 0.704582036659986 -7.661647114456374e-05
3.559999999999968 0.7042725342479915 -7.661847462041662e-05
3.569999999999968 0.7039641839739716 -7.661346220328357e-05
3.5799999999999677 0.7036569806465871 -7.660139738040265e-05
3.5899999999999674 0.7033509190607581 -7.658224656550522e-05
3.5999999999999672 0.7030459939992818 -7.655597905451434e-05
3.609999999999967 0.7027422002346952 -7.652256712984464e-05
3.619999999999967 0.7024395325312079 -7.64819859964641e-05
3.6299999999999666 0.7021379856460379 -7.643421395630694e-05
3.6399999999999664 0.7018375543311919 -7.637923225344164e-05
3.649999999999966 0.7015382333350932 -7.63170253277868e-05
3.659999999999966 0.7012400174040125 -7.624758059118444e-05
3.6699999999999657 0.7009429012833315 -7.617088865474102e-05
3.6799999999999655 0.7006468797193236 -7.608694328777336e-05
3.6899999999999653 0.7003519474601001 -7.599574137811778e-05
3.699999999999965 0.7000580992571551 -7.589728304193766e-05
3.709999999999965 0.699765329866557 -7.57915716264252e-05
3.7199999999999647 0.6994736340501486 -7.567861361285408e-05
3.7299999999999645 0.6991830065766026 -7.55584188433607e-05
3.7399999999999642 0.6988934422226907 -7.543100025595925e-05
3.749999999999964 0.6986049357741568 -7.529637414947294e-05
3.759999999999964 0.698317482027153 -7.51545599809425e-05
3.7699999999999636 0.6980310757885527 -7.500558048981307e-05
3.7799999999999634 0.6977457118775481 -7.48494615913907e-05
3.789999999999963 0.6974613851262962 -7.468623241963114e-05
3.799999999999963 0.6971780903805631 -7.451592528454092e-05
3.8099999999999627 0.6968958225010624 -7.43385756546957e-05
3.8199999999999625 0.6966145763637328 -7.415422205735487e-05
3.8299999999999623 0.6963343468609772 -7.39629061751479e-05
3.839999999999962 0.696055128902023 -7.376467263829774e-05
3.849999999999962 0.695776917413715 -7.355956905178779e-05
3.8599999999999617 0.6954997073414619 -7.334764595636492e-05
3.8699999999999615 0.6952234936494799 -7.312895671776436e-05
3.8799999999999613 0.6949482713214598 -7.290355740022545e-05
3.889999999999961 0.694674035361568 -7.26715068412852e-05
3.899999999999961 0.6944007807944057 -7.243286635210723e-05
3.9099999999999606 0.6941285026660505 -7.218769985959398e-05
3.9199999999999604 0.6938571960440457 -7.193607356939963e-05
3.92999999999996 0.6935868560183851 -7.167805600311527e-05
3.93999999999996 0.6933174777015014 -7.141371790000641e-05
3.9499999999999598 0.6930490562291635 -7.114313194043023e-05
3.9599999999999596 0.6927815867603305 -7.086637282789252e-05
3.9699999999999593 0.6925150644779294 -7.058351700341635e-05
3.979999999999959 0.6922494845891445 -7.029464257500578e-05
3.989999999999959 0.6919848423255359 -6.999982919833939e-05
3.9999999999999587 0.6917211329435409 -6.969915792411313e-05
4.009999999999959 0.6914583517247997 -6.939271094233104e-05
4.019999999999959 0.6911964939761629 -6.908057172397069e-05
4.0299999999999585 0.6909355550301676 -6.876282452380778e-05
4.039999999999958 0.6906755302451589 -6.843955449633155e-05
4.049999999999958 0.6904164150055898 -6.811084748511141e-05
4.059999999999958 0.6901582047221739 -6.777678976392702e-05
4.069999999999958 0.6899008948317145 -6.74374680785218e-05
4.079999999999957 0.6896444807979827 -6.70929693466079e-05
4.089999999999957 0.6893889581111191 -6.674338064482775e-05
4.099999999999957 0.6891343222881836 -6.638878898203163e-05
4.109999999999957 0.6888805688730402 -6.602928122786993e-05
4.119999999999957 0.6886276934366504 -6.566494392459067e-05
4.129999999999956 0.6883756915768532 -6.529586328686093e-05
4.139999999999956 0.688124558918704 -6.492212494008744e-05
4.149999999999956 0.687874291114336 -6.454381392654641e-05
4.159999999999956 0.6876248838430199 -6.41610145451913e-05
4.1699999999999555 0.6873763328111231 -6.377381029801536e-05
4.179999999999955 0.6871286337523733 -6.338228374421477e-05
4.189999999999955 0.6868817824274278 -6.298651650322675e-05
4.199999999999955 0.686635774624109 -6.258658913059723e-05
4.209999999999955 0.686390606157386 -6.218258106850623e-05
4.2199999999999545 0.6861462728691282 -6.177457059338841e-05
4.229999999999954 0.6859027706282735 -6.136263475675673e-05
4.239999999999954 0.685660095330568 -6.094684939957052e-05
4.249999999999954 0.6854182428985766 -6.052728904343133e-05
4.259999999999954 0.6851772092815686 -6.0104026957161336e-05
4.269999999999953 0.6849369904554954 -5.967713506972581e-05
4.279999999999953 0.6846975824226516 -5.9246684018358334e-05
4.289999999999953 0.6844589812118265 -5.8812743075437e-05
4.299999999999953 0.6842211828781243 -5.837538031131369e-05
4.3099999999999525 0.6839841835026866 -5.793466240052521e-05
4.319999999999952 0.6837479791926045 -5.7490654785937324e-05
4.329999999999952 0.6835125660810131 -5.7043421708884016e-05
4.339999999999952 0.6832779403265861 -5.659302612638406e-05
4.349999999999952 0.6830440981136147 -5.6139529858313935e-05
4.3599999999999515 0.6828110356518974 -5.5682993578609185e-05
4.369999999999951 0.6825787491762417 -5.5223476893862694e-05
4.379999999999951 0.6823472349468168 -5.476103825138363e-05
4.389999999999951 0.6821164892485788 -5.429573522262659e-05
4.399999999999951 0.6818865083913072 -5.382762429810377e-05
4.40999999999995 0.6816572887093036 -5.3356761154739235e-05
4.41999999999995 0.6814288265614036 -5.2883200492055455e-05
4.42999999999995 0.6812011183306707 -5.240699630685501e-05
4.43999999999995 0.6809741604242305 -5.19282016735126e-05
4.4499999999999496 0.6807479492732925 -5.144686909747028e-05
4.459999999999949 0.6805224813326332 -5.096305025807028e-05
4.469999999999949 0.6802977530808169 -5.047679625851906e-05
4.479999999999949 0.6800737610197463 -4.998815753000179e-05
4.489999999999949 0.6798505016747037 -4.949718402844181e-05
4.4999999999999485 0.6796279715939547 -4.900392502895994e-05
4.509999999999948 0.679406167348892 -4.8508429372215466e-05
4.519999999999948 0.6791850855335957 -4.801074535832559e-05
4.529999999999948 0.6789647227648508 -4.751092083673646e-05
4.539999999999948 0.6787450756819691 -4.700900315525539e-05
4.549999999999947 0.678526140946602 -4.650503923698694e-05
4.559999999999947 0.6783079152425335 -4.599907555032941e-05
4.569999999999947 0.6780903952756611 -4.549115808840363e-05
4.579999999999947 0.6778735777738467 -4.4981332436336795e-05
4.589999999999947 0.6776574594866855 -4.446964368977688e-05
4.599999999999946 0.6774420371853948 -4.39561365296716e-05
4.609999999999946 0.6772273076625922 -4.3440855072514236e-05
4.619999999999946 0.6770132677324955 -4.292384301735397e-05
4.629999999999946 0.6767999142303117 -4.24051435480961e-05
4.6399999999999455 0.676587244012411 -4.188479925186251e-05
4.649999999999945 0.6763752539561686 -4.136285222153626e-05
4.659999999999945 0.6761639409596917 -4.0839343896487194e-05
4.669999999999945 0.675953301941802 -4.0314315164435166e-05
4.679999999999945 0.6757433338419416 -3.978780623945931e-05
4.689999999999944 0.6755340336197851 -3.925985662976521e-05
4.699999999999944 0.6753253982554871 -3.873050514947382e-05
4.709999999999944 0.6751174247492262 -3.8199789906089585e-05
4.719999999999944 0.6749101101211853 -3.7667748159765115e-05
